USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,552,223,211,51,3,8,3,4,6,4,3,1,2,1
,,,,394,93,101,85,2,3,4,13,17,4,2,2,4,4
,,,,643,73,59,141,2,1,3,9,11,2,2,1,3,2
,,,,224,518,505,105,0,6,3,11,13,4,4,3,1,4
,,,,202,130,102,0,1,1,3,1,2,1,1,2,4,1
,,,,481,62,31,204,1,0,1,1,2,3,4,3,3,3
,,,,426,101,74,94,2,7,4,19,21,4,1,3,1,3
,,,,353,280,225,40,3,8,1,22,2,1,3,4,4,2
,,,,134,39,35,67,2,8,0,23,2,3,2,2,2,3
,,,,352,435,377,53,3,3,1,8,12,2,2,2,3,2
,,,,312,217,202,1,3,2,4,14,15,3,2,3,2,2
,,,,328,398,296,18,3,8,4,8,10,1,2,1,2,2
,,,,608,285,219,280,0,6,0,13,14,2,4,1,1,2
,,,,411,205,186,17,3,4,0,1,4,2,3,1,4,2
,,,,299,294,262,248,1,6,1,6,8,4,1,4,4,3
,,,,631,171,102,189,3,0,0,23,0,4,4,1,4,4
,,,,318,176,162,51,3,8,1,13,17,3,2,1,4,3
,,,,655,359,353,249,1,3,0,14,16,2,4,4,1,2
,,,,330,230,182,172,0,2,4,17,19,3,1,3,1,3
,,,,262,246,212,229,0,5,1,14,18,3,1,1,2,4
,,,,637,214,174,1,1,5,3,0,4,3,4,3,3,3
,,,,361,326,277,28,1,2,3,14,15,2,4,1,1,2
,,,,408,109,99,266,1,0,3,2,6,4,3,3,1,2
,,,,434,175,161,80,3,5,4,16,20,1,2,4,1,4
,,,,627,302,251,18,2,6,1,0,3,2,3,2,2,3
,,,,304,205,205,35,1,5,2,13,15,1,3,4,3,2
,,,,412,118,124,197,3,0,3,2,4,4,3,1,1,2
,,,,369,250,221,37,0,0,4,10,12,3,3,3,3,4
,,,,361,203,201,240,1,6,1,7,8,4,4,4,4,4
,,,,624,604,580,179,1,4,1,8,11,4,4,4,4,3
,,,,472,319,302,120,3,8,3,22,2,2,4,3,4,3
,,,,318,135,96,47,1,5,3,12,16,3,2,2,1,2
,,,,69,196,159,38,1,4,4,20,22,3,3,4,4,2
,,,,380,75,75,118,1,5,3,18,21,2,1,3,1,2
,,,,258,542,534,15,3,8,4,21,23,1,4,2,1,1
,,,,67,50,44,48,1,4,0,4,7,4,2,3,2,2
,,,,364,377,370,0,3,5,0,14,15,2,3,3,3,2
,,,,297,320,281,16,0,0,0,13,14,3,3,3,1,1
,,,,143,189,169,133,0,0,2,9,13,3,3,4,1,2
,,,,560,152,145,43,2,0,4,6,8,4,3,2,2,1
,,,,445,412,346,282,2,3,2,17,21,1,4,3,2,2
,,,,552,338,337,299,1,1,2,6,10,3,3,1,3,3
,,,,231,312,312,108,1,3,3,6,7,2,4,2,1,4
,,,,686,43,29,44,2,5,4,20,23,1,3,1,1,3
,,,,690,170,163,0,0,7,0,21,1,2,1,2,2,4
,,,,368,211,170,86,1,8,3,0,4,4,3,3,3,3
,,,,344,208,175,0,0,6,4,8,9,1,2,3,3,3
,,,,629,365,318,219,1,1,2,13,17,4,2,2,1,3
,,,,181,248,217,93,0,2,2,23,0,4,3,1,2,1
,,,,642,156,134,190,1,8,4,20,21,4,1,4,3,4
,,,,32,143,112,48,2,1,0,14,17,3,4,1,1,2
,,,,503,80,71,218,3,6,4,13,17,4,2,3,4,1
,,,,111,378,343,2,3,2,1,23,3,1,2,3,1,1
,,,,340,208,196,69,3,4,1,18,20,3,4,2,4,3
,,,,456,171,126,249,1,8,1,12,15,3,4,4,3,3
,,,,629,414,322,211,1,5,4,1,4,3,2,1,3,3
,,,,545,126,103,37,1,5,2,8,12,1,1,2,1,4
,,,,248,262,219,204,0,6,2,7,8,1,4,4,2,4
,,,,261,234,225,58,2,1,0,5,7,3,4,4,2,3
,,,,389,40,42,69,2,2,3,4,5,3,3,4,3,4
,,,,601,175,141,90,3,4,1,6,9,3,3,3,3,2
,,,,332,284,244,301,0,0,4,20,21,2,4,1,4,2
,,,,148,256,244,196,3,6,0,14,17,2,2,1,4,4
,,,,620,309,276,78,3,0,3,2,4,4,2,2,1,4
,,,,574,59,30,69,2,8,0,10,12,3,4,1,4,1
,,,,520,103,82,1,0,5,1,7,10,2,1,1,1,1
,,,,251,138,143,117,3,7,0,14,16,3,2,2,2,2
,,,,257,131,115,234,2,1,2,0,4,4,4,1,4,1
,,,,152,60,50,0,3,1,1,17,21,3,1,1,2,2
,,,,20,270,250,29,0,8,0,1,2,3,1,2,3,2
,,,,553,117,122,164,1,8,2,11,14,4,1,3,2,4
,,,,232,737,712,155,1,2,4,22,23,2,4,1,1,1
,,,,84,197,171,277,0,3,3,19,21,2,1,4,2,2
,,,,140,204,170,132,0,2,1,12,15,4,1,1,4,2
,,,,221,124,108,17,1,6,1,23,3,2,4,3,2,3
,,,,361,159,123,55,1,3,4,2,5,3,4,2,4,1
,,,,575,252,193,201,3,1,2,7,9,3,4,2,1,3
,,,,95,476,479,17,0,2,1,15,19,4,4,1,2,1
,,,,340,122,97,114,2,7,2,8,10,2,4,2,2,2
,,,,184,498,444,40,1,3,0,2,6,1,3,3,1,1
,,,,376,393,399,6,3,2,1,11,13,1,1,1,2,3
,,,,203,356,339,225,2,2,4,8,9,4,1,4,2,2
,,,,403,49,52,23,0,6,4,6,7,4,4,1,1,4
,,,,497,171,142,150,1,6,1,13,14,2,4,4,1,4
,,,,245,60,55,90,3,7,3,10,13,3,2,4,4,4
,,,,375,84,69,34,3,3,4,5,9,1,3,1,1,2
,,,,638,100,83,134,2,0,3,15,17,3,1,3,3,2
,,,,587,60,43,10,1,3,3,6,8,1,2,1,1,2
,,,,102,321,301,278,3,5,3,23,1,2,2,1,4,1
,,,,222,155,126,192,3,5,3,8,11,4,2,2,2,1
,,,,102,134,104,93,1,7,3,22,0,2,4,3,4,1
,,,,221,318,271,265,3,7,3,14,18,2,2,3,3,1
,,,,671,182,149,33,1,6,3,22,23,1,3,1,1,3
,,,,412,654,607,176,2,8,4,21,22,2,4,3,4,2
,,,,502,81,39,1,0,6,4,17,21,1,2,3,4,4
,,,,22,111,48,4,3,5,1,12,15,3,1,1,3,4
,,,,194,251,245,203,3,5,3,9,11,4,1,3,1,3
,,,,318,208,206,281,2,8,0,9,10,3,4,1,2,4
,,,,660,251,190,27,0,0,2,0,3,2,4,1,2,2
,,,,460,294,246,270,1,1,4,3,5,1,4,3,1,2
,,,,539,442,438,79,1,5,3,8,12,3,3,3,2,3
,,,,375,84,70,164,1,5,0,2,4,3,3,3,3,2
,,,,473,36,23,1,0,7,0,2,3,1,2,3,3,2
,,,,177,300,255,57,3,3,1,1,4,1,1,3,1,2
,,,,566,167,114,187,1,5,4,1,3,2,4,4,2,3
,,,,83,202,184,19,1,0,4,6,8,4,1,2,4,3
,,,,673,108,108,1,2,6,4,11,13,2,1,4,4,2
,,,,315,287,282,271,2,8,1,23,1,4,4,1,2,2
,,,,611,65,44,1,3,2,0,15,16,3,4,4,4,2
,,,,74,123,105,24,2,2,0,17,20,2,2,4,4,1
,,,,12,76,34,1,2,4,2,1,2,2,4,1,2,1
,,,,290,49,24,0,1,5,1,17,19,4,1,4,3,1
,,,,333,600,599,122,3,2,0,7,9,3,4,3,4,4
,,,,402,76,43,1,1,6,0,23,1,4,1,4,3,4
,,,,454,176,148,188,3,3,0,21,0,4,3,4,4,4
,,,,181,170,154,128,0,4,2,11,13,4,4,4,3,1
,,,,439,247,236,0,1,5,3,15,18,4,3,2,4,2
,,,,261,126,111,117,2,3,4,19,21,2,4,3,2,1
,,,,573,344,326,15,3,7,3,22,23,1,4,3,1,3
,,,,180,148,119,3,1,4,0,5,7,2,2,3,4,2
,,,,565,107,86,95,0,0,2,7,9,2,2,4,3,3
,,,,636,147,120,117,3,5,0,18,19,3,2,1,2,1
,,,,225,460,443,274,3,4,1,8,9,1,2,4,4,4
,,,,260,310,321,191,2,2,0,4,6,3,1,3,2,1
,,,,119,52,24,0,3,0,0,17,20,4,1,1,1,1
,,,,496,242,219,125,3,0,4,8,12,4,1,1,2,3
,,,,681,85,57,1,2,3,4,19,22,4,3,1,1,4
,,,,55,382,392,123,0,0,0,7,8,4,2,1,4,3
,,,,452,213,143,223,0,3,2,5,9,1,3,3,1,1
,,,,412,212,185,148,0,2,0,12,16,1,3,2,1,4
,,,,667,148,132,47,2,4,0,15,16,4,2,2,1,4
,,,,558,150,96,76,2,0,2,19,20,2,2,4,2,1
,,,,454,88,47,53,0,5,0,13,16,4,4,2,4,3
,,,,375,282,266,71,0,7,0,11,14,4,3,3,4,2
,,,,58,76,68,1,1,3,1,4,7,1,2,2,1,3
,,,,383,256,202,0,0,2,1,11,13,2,3,3,1,3
,,,,464,121,81,41,0,6,2,15,19,4,2,4,2,1
,,,,395,178,157,14,2,4,0,23,0,3,3,1,1,2
,,,,35,106,78,20,3,0,1,15,18,2,1,2,3,2
,,,,568,121,106,88,3,1,1,6,7,3,4,4,4,3
,,,,347,259,210,80,3,5,0,9,10,4,2,4,1,1
,,,,18,211,168,14,0,3,3,3,7,3,4,4,1,2
,,,,49,464,441,109,2,7,1,0,2,1,4,3,1,3
,,,,633,246,221,151,1,2,2,22,0,1,3,1,4,1
,,,,506,190,187,56,2,8,1,23,0,2,3,2,3,4
,,,,694,190,175,51,1,4,3,21,22,2,1,3,3,3
,,,,383,92,64,49,0,1,3,8,11,2,2,2,2,2
,,,,284,297,284,16,1,1,3,18,19,3,1,4,2,4
,,,,663,321,301,0,0,1,4,7,10,2,2,3,4,1
,,,,465,49,49,75,3,7,2,23,3,3,1,3,4,3
,,,,417,355,312,215,2,0,2,6,10,4,2,2,2,1
,,,,70,223,181,76,2,7,4,9,10,2,2,2,3,3
,,,,667,146,136,21,1,2,1,22,1,1,4,2,2,3
,,,,596,97,76,30,2,5,1,18,20,1,3,2,1,2
,,,,346,143,141,6,3,7,0,17,19,4,2,1,4,3
,,,,316,268,236,24,3,2,2,12,14,3,3,3,4,1
,,,,100,237,225,213,0,4,2,4,5,1,1,4,1,3
,,,,321,464,386,163,0,8,3,7,8,4,3,4,3,2
,,,,667,443,450,34,3,6,1,9,13,2,1,2,2,3
,,,,237,210,170,29,0,5,2,6,7,2,2,2,3,1
,,,,524,285,285,105,1,5,3,3,5,4,2,3,2,1
,,,,36,772,736,22,1,0,3,4,5,4,2,2,3,4
,,,,694,328,288,120,3,8,0,0,4,1,1,3,4,1
,,,,569,79,55,59,0,7,4,18,19,1,4,3,1,2
,,,,634,176,144,179,1,7,3,20,21,4,1,1,1,4
,,,,458,304,307,104,2,0,1,17,18,4,2,2,2,4
,,,,183,169,181,18,1,4,1,13,14,1,1,2,2,1
,,,,646,118,70,191,3,3,4,8,12,4,4,1,1,2
,,,,260,304,283,113,2,8,2,10,12,2,2,3,1,4
,,,,472,256,219,137,2,4,3,21,0,2,2,2,2,4
,,,,375,192,147,288,1,1,1,16,19,3,3,1,3,2
,,,,650,168,144,0,3,3,4,5,7,1,2,4,1,4
,,,,3,211,150,249,2,3,0,8,12,3,1,3,1,4
,,,,131,282,281,202,3,8,3,0,3,1,4,4,1,1
,,,,241,370,327,253,0,5,3,8,12,4,1,1,1,1
,,,,289,91,53,290,2,0,3,21,22,3,2,2,4,3
,,,,291,193,134,71,0,6,4,6,10,2,2,2,4,3
,,,,157,281,215,203,3,1,3,6,8,4,1,2,4,2
,,,,441,251,217,20,0,1,3,9,12,3,1,3,3,3
,,,,572,129,107,182,2,5,3,16,17,2,3,2,3,1
,,,,504,322,311,151,3,0,1,1,5,3,2,1,2,3
,,,,654,99,88,1,2,8,0,5,8,1,4,2,4,1
,,,,659,130,104,224,3,5,4,3,6,4,4,2,4,1
,,,,468,173,155,132,2,2,2,14,15,2,3,4,3,1
,,,,91,699,654,39,1,8,4,0,1,2,4,4,4,4
,,,,643,140,139,210,1,7,2,4,7,1,3,4,1,2
,,,,378,610,589,244,2,5,2,4,6,4,4,4,3,2
,,,,90,379,335,145,1,5,2,16,18,1,4,1,2,1
,,,,115,112,94,35,1,6,3,11,15,4,2,4,3,1
,,,,397,164,147,47,0,7,4,1,2,3,2,3,4,2
,,,,405,119,97,135,0,1,0,23,1,3,4,4,3,2
,,,,499,210,173,95,0,1,2,13,17,2,3,2,1,2
,,,,597,381,325,231,1,4,1,21,1,3,1,1,1,1
,,,,635,202,206,198,2,5,0,5,9,1,1,1,2,4
,,,,66,314,264,62,2,8,0,21,0,3,3,2,2,4
,,,,157,123,104,7,0,2,0,4,7,3,4,2,2,4
,,,,539,252,244,130,2,6,0,11,15,4,1,4,4,4
,,,,254,563,535,7,0,4,1,7,10,1,3,3,1,3
,,,,254,107,94,188,1,6,4,16,18,3,3,4,1,4
,,,,365,137,117,37,3,1,2,20,23,1,2,1,3,1
,,,,159,319,282,10,1,4,3,13,15,2,1,1,1,4
,,,,652,151,121,0,2,1,3,3,7,3,4,4,2,4
,,,,465,111,62,83,3,5,1,16,18,4,4,1,1,3
,,,,256,518,463,16,3,4,2,13,15,2,4,1,2,1
,,,,516,84,62,146,2,2,0,17,21,4,2,4,4,3
,,,,659,109,90,100,3,5,1,21,23,1,4,4,4,4
,,,,343,923,914,13,2,1,2,14,15,2,4,4,2,3
,,,,345,175,138,301,0,2,3,3,4,2,4,3,2,4
,,,,191,253,225,38,3,6,0,16,17,2,3,4,3,2
,,,,204,363,335,0,0,1,0,6,10,4,1,4,4,1
,,,,347,280,244,296,3,1,0,21,1,2,1,3,4,3
,,,,485,327,294,35,1,1,1,15,17,2,3,3,2,3
,,,,586,381,345,92,0,0,3,0,4,4,1,3,4,3
,,,,88,197,193,1,2,4,2,2,5,2,2,4,4,1
,,,,389,88,67,26,2,3,3,16,18,2,4,4,2,2
,,,,3,421,395,19,0,6,2,1,2,2,1,4,3,4
,,,,271,132,129,1,2,3,1,15,19,3,3,4,2,1
,,,,665,86,80,0,1,8,1,20,23,1,4,4,1,4
,,,,658,205,138,50,0,1,3,5,6,4,4,3,2,3
,,,,580,179,156,273,1,0,2,13,14,2,1,4,4,4
,,,,276,409,378,16,1,7,0,9,12,1,1,3,4,3
,,,,485,225,215,1,2,3,2,23,3,3,1,3,3,3
,,,,225,85,51,1,2,2,0,0,2,4,4,1,1,4
,,,,573,100,102,128,0,3,0,16,20,3,3,2,1,2
,,,,340,227,213,32,1,1,4,18,22,3,4,1,2,4
,,,,173,239,213,106,2,1,1,11,15,2,3,4,4,4
,,,,98,479,447,100,2,1,3,19,23,4,1,4,4,3
,,,,515,143,135,43,0,2,0,14,15,2,2,4,1,1
,,,,189,145,142,206,2,6,4,4,6,4,1,3,4,2
,,,,66,297,261,28,0,0,0,9,11,1,4,3,1,4
,,,,58,406,412,183,0,6,3,10,14,2,4,4,2,1
,,,,357,543,518,187,2,0,0,12,14,1,1,2,4,1
,,,,528,442,397,130,3,8,1,4,7,1,2,2,4,2
,,,,552,86,62,206,2,6,4,20,22,3,3,4,3,2
,,,,212,69,39,1,2,5,1,5,8,1,2,1,4,4
,,,,555,428,421,103,1,3,2,5,7,1,2,4,3,2
,,,,459,198,176,7,2,2,0,8,12,3,1,3,1,2
,,,,112,119,94,1,3,6,1,13,15,3,1,1,2,2
,,,,240,298,267,17,2,6,2,5,8,3,3,2,2,4
,,,,429,179,165,258,2,4,1,2,6,3,4,4,2,4
,,,,652,631,602,258,1,8,0,9,12,3,4,3,4,3
,,,,501,95,96,60,3,5,4,1,5,1,4,2,1,1
,,,,309,994,953,204,0,5,4,17,19,3,4,1,4,2
,,,,96,362,345,256,0,7,4,3,7,3,4,4,2,4
,,,,541,92,85,94,2,0,0,23,1,1,4,2,3,4
,,,,520,298,254,187,1,1,0,1,4,4,3,4,2,2
,,,,91,186,192,79,1,8,3,9,13,4,4,3,1,1
,,,,584,108,73,0,2,7,4,4,5,1,2,2,4,3
,,,,431,203,174,1,2,1,3,1,2,2,1,4,4,4
,,,,391,261,238,6,1,1,0,6,9,4,3,2,1,1
,,,,204,183,163,57,0,1,1,16,19,1,2,3,3,3
,,,,36,122,89,74,2,6,4,6,9,1,1,4,1,4
,,,,11,93,66,215,2,2,2,4,7,4,1,1,4,1
,,,,257,146,116,173,1,6,1,23,0,1,1,3,2,2
,,,,143,23,18,1,0,2,0,16,20,4,1,2,2,2
,,,,336,122,100,0,1,2,4,3,6,2,2,2,4,4
,,,,142,271,261,309,2,0,0,3,7,3,4,1,1,2
,,,,548,86,68,3,1,6,2,2,3,4,2,3,3,1
,,,,414,435,356,69,1,3,4,23,0,4,4,1,1,3
,,,,322,370,372,253,0,5,1,20,21,2,4,1,1,3
,,,,226,375,338,0,2,8,4,4,6,4,4,3,4,2
,,,,223,43,17,20,2,1,0,4,5,2,3,1,2,1
,,,,576,255,243,0,1,1,1,7,8,3,4,1,2,4
,,,,127,94,64,263,2,0,4,10,14,1,3,2,3,2
,,,,360,297,312,249,1,0,2,20,21,2,2,3,3,4
,,,,680,187,138,144,0,0,0,13,15,2,4,1,4,3
,,,,121,73,60,38,2,7,0,9,12,3,2,2,1,2
,,,,520,95,59,62,1,5,3,23,3,3,2,3,3,2
,,,,619,181,111,167,0,5,2,9,10,3,1,4,1,1
,,,,321,211,188,45,0,5,2,20,22,4,2,3,3,4
,,,,534,22,18,77,1,4,3,2,5,4,4,3,3,1
,,,,164,66,59,133,0,1,0,16,20,2,3,2,2,3
,,,,245,79,68,40,0,8,1,13,16,2,1,3,3,3
,,,,629,341,314,149,1,0,1,2,4,3,3,3,1,1
,,,,225,80,54,1,0,6,0,7,11,2,3,2,4,2
,,,,205,65,48,1,1,0,3,1,4,4,2,3,4,2
,,,,329,259,220,59,3,7,0,19,21,2,2,1,3,4
,,,,42,515,486,249,3,7,0,22,2,2,3,2,4,1
,,,,78,71,52,19,0,4,4,3,5,1,3,1,3,1
,,,,455,320,305,1,2,8,2,13,17,4,4,2,2,3
,,,,1,338,308,132,2,6,2,2,5,4,1,4,2,4
,,,,431,76,75,110,1,7,4,6,8,2,4,1,1,3
,,,,493,257,249,76,0,4,1,17,20,2,3,3,1,1
,,,,391,396,385,213,1,3,2,16,20,3,4,1,2,3
,,,,434,145,112,111,1,7,3,22,0,4,3,4,3,3
,,,,55,287,235,18,2,0,0,13,17,2,2,4,3,2
,,,,232,58,48,32,2,3,1,4,8,3,3,2,1,4
,,,,170,159,152,39,1,7,0,18,21,2,2,2,2,1
,,,,507,150,145,276,0,6,2,14,17,1,1,3,1,2
,,,,100,169,137,30,1,1,1,14,18,3,4,1,1,2
,,,,442,128,99,283,0,4,1,19,22,1,2,4,1,2
,,,,316,525,496,155,0,3,3,2,3,3,4,1,2,3
,,,,162,108,79,157,3,4,1,15,16,4,3,3,1,4
,,,,423,186,151,17,2,2,4,3,4,2,1,2,4,1
,,,,637,75,57,0,0,4,2,17,19,1,3,1,4,4
,,,,156,416,375,85,2,8,0,20,23,1,2,1,2,3
,,,,66,147,123,121,0,6,2,16,17,3,1,3,1,3
,,,,642,34,18,180,3,1,3,2,5,1,3,4,1,2
,,,,145,59,46,178,2,8,2,2,4,1,4,4,2,1
,,,,489,112,67,269,3,2,3,8,10,3,2,4,3,2
,,,,543,421,412,1,0,8,4,15,17,1,2,4,1,4
,,,,457,476,427,250,3,1,0,22,2,2,1,1,3,4
,,,,537,59,37,9,0,4,2,1,5,4,2,1,1,1
,,,,178,151,134,241,3,6,1,8,11,2,4,3,3,1
,,,,583,75,61,1,2,2,1,1,4,1,3,1,3,2
,,,,491,78,73,114,2,1,2,15,16,2,2,4,3,1
,,,,332,310,282,205,1,2,4,12,16,4,3,2,3,2
,,,,155,156,155,48,1,3,0,21,0,1,1,2,3,2
,,,,401,196,187,11,2,1,0,16,17,2,3,4,3,2
,,,,141,223,211,222,0,8,4,6,7,3,1,3,4,4
,,,,630,527,465,30,2,8,4,10,14,2,4,4,3,3
,,,,476,61,56,0,3,0,1,7,11,2,2,4,4,4
,,,,245,253,235,1,3,6,2,12,15,1,4,2,4,1
,,,,504,164,139,0,3,3,2,15,17,2,3,2,1,4
,,,,515,117,91,63,0,2,3,20,23,3,1,1,4,2
,,,,319,70,70,45,3,3,4,15,19,4,3,3,3,2
,,,,147,377,363,171,1,4,3,12,14,2,2,3,1,1
,,,,348,253,228,146,3,2,1,4,7,4,4,2,4,3
,,,,292,342,303,64,2,5,2,0,2,1,3,3,3,1
,,,,132,405,363,70,3,7,3,2,4,1,1,3,2,1
,,,,510,109,78,54,3,3,4,5,7,3,2,2,4,2
,,,,448,135,121,55,3,2,3,10,11,4,2,3,1,4
,,,,695,227,165,277,0,5,0,4,6,1,1,3,4,4
,,,,538,224,188,45,1,4,2,3,6,3,1,4,1,1
,,,,375,227,217,227,1,5,3,9,11,3,2,3,3,3
,,,,454,196,150,139,2,8,2,3,5,3,2,2,3,4
,,,,431,289,279,32,1,1,1,23,2,4,1,2,4,2
,,,,116,70,39,81,0,7,0,5,7,4,2,1,1,2
,,,,171,158,112,179,2,5,2,4,6,2,2,2,4,3
,,,,376,458,464,145,1,4,1,8,10,2,4,4,2,3
,,,,143,133,120,18,1,1,0,18,22,3,4,3,1,4
,,,,50,84,89,0,1,3,2,19,22,2,2,1,2,2
,,,,675,98,83,15,3,5,0,8,11,2,1,2,3,3
,,,,659,440,433,94,3,1,4,1,5,3,4,4,2,1
,,,,175,62,59,270,2,8,3,12,16,3,1,3,2,1
,,,,305,166,128,0,2,2,0,6,10,4,3,4,4,1
,,,,271,109,63,304,0,4,2,0,2,4,1,3,2,1
,,,,438,101,87,93,2,2,2,10,11,1,1,1,2,2
,,,,421,156,141,136,2,6,1,21,1,4,2,1,1,4
,,,,171,262,239,180,1,8,4,19,23,4,2,3,4,3
,,,,91,220,160,35,1,2,3,9,11,2,1,4,1,2
,,,,414,185,124,78,3,6,1,5,8,1,2,3,1,2
,,,,391,402,356,81,2,3,1,17,19,1,1,1,2,3
,,,,243,153,127,69,2,2,4,22,2,4,4,4,3,2
,,,,135,171,170,81,0,1,4,21,0,1,2,4,1,3
,,,,82,123,74,147,2,7,3,15,19,2,4,4,1,4
,,,,105,155,155,12,1,4,3,13,14,4,1,3,1,1
,,,,172,219,178,69,1,0,0,6,9,3,1,2,3,1
,,,,52,147,141,286,1,3,0,17,20,2,3,3,1,4
,,,,124,286,226,0,0,6,0,8,11,1,3,4,4,2
,,,,171,352,343,0,2,7,2,7,8,3,3,3,2,2
,,,,141,141,132,154,0,7,3,21,0,4,3,3,4,4
,,,,184,417,382,120,0,6,2,15,18,3,4,3,4,1
,,,,196,210,176,64,3,7,3,4,7,1,4,1,3,2
,,,,566,238,215,95,2,7,0,7,8,3,3,4,3,4
,,,,646,89,57,235,0,5,3,20,21,1,4,2,2,4
,,,,239,548,518,244,1,8,3,22,23,2,4,4,2,1
,,,,446,618,567,298,2,6,0,15,18,4,1,3,4,3
,,,,231,66,38,90,2,7,3,19,22,4,3,1,3,1
,,,,35,131,91,269,3,6,3,17,18,3,1,3,1,1
,,,,333,50,42,27,0,4,0,4,5,4,2,1,2,1
,,,,32,150,109,0,0,8,1,1,3,3,2,2,3,2
,,,,433,75,57,128,2,7,1,23,3,1,3,3,2,4
,,,,78,75,75,25,0,5,3,6,8,3,4,4,4,2
,,,,433,144,122,221,0,7,4,22,2,3,2,3,3,2
,,,,419,545,497,138,1,1,4,22,1,1,4,4,4,3
,,,,19,199,174,63,3,6,3,18,19,1,4,4,4,1
,,,,138,189,169,36,1,3,4,22,0,3,4,2,3,4
,,,,529,350,275,224,3,6,4,23,0,1,4,4,2,2
,,,,573,205,202,173,3,4,0,1,4,3,4,1,4,2
,,,,319,158,136,249,1,6,0,20,21,2,2,3,2,4
,,,,474,318,304,308,2,7,4,6,8,2,4,4,2,3
,,,,481,155,142,1,1,4,4,12,13,2,1,3,3,4
,,,,511,281,255,129,1,0,2,5,6,3,2,1,3,3
,,,,620,425,398,9,3,5,1,5,8,1,1,4,2,4
,,,,175,223,204,131,0,4,2,22,2,2,3,3,2,1
,,,,542,111,96,24,0,6,1,16,17,3,1,2,3,2
,,,,451,92,64,19,3,2,2,0,2,1,2,4,1,2
,,,,667,118,80,140,3,0,2,16,18,2,4,2,3,4
,,,,88,306,286,47,0,5,3,18,20,1,2,2,2,4
,,,,165,236,222,139,1,7,0,11,14,4,1,2,4,2
,,,,514,142,127,49,2,5,2,14,17,3,3,2,3,2
,,,,550,139,123,240,2,3,3,22,1,4,4,3,1,2
,,,,74,104,81,26,0,3,2,1,2,1,2,4,1,2
,,,,379,151,98,261,0,1,2,21,22,2,2,1,2,3
,,,,239,297,297,125,1,5,2,22,1,4,1,1,3,4
,,,,388,164,151,71,3,2,0,22,0,4,2,4,1,3
,,,,291,159,146,38,0,3,4,0,1,3,3,3,4,2
,,,,254,426,382,103,2,1,2,1,3,1,1,1,2,2
,,,,602,181,171,15,3,4,4,11,12,1,4,4,1,1
,,,,90,799,782,1,1,7,0,17,21,2,3,2,4,2
,,,,631,299,290,15,2,8,3,12,16,1,1,3,2,1
,,,,629,541,542,251,0,4,0,21,1,1,4,3,1,3
,,,,394,267,236,28,2,2,1,2,3,2,2,2,4,4
,,,,176,152,134,1,0,5,4,11,15,4,3,4,3,4
,,,,295,139,85,85,0,5,2,18,19,3,2,4,3,2
,,,,653,72,52,73,0,2,1,6,8,3,4,2,3,2
,,,,340,190,180,12,2,4,4,3,4,2,1,4,2,2
,,,,121,171,166,114,0,5,1,21,1,3,1,1,3,4
,,,,70,182,172,85,0,6,1,13,16,4,4,3,4,2
,,,,534,65,26,284,3,1,4,0,2,2,4,1,4,3
,,,,273,426,363,99,0,5,2,6,9,1,2,1,4,4
,,,,564,323,286,220,3,6,3,7,10,3,2,3,3,4
,,,,266,127,125,179,1,3,2,11,12,2,4,4,2,4
,,,,73,61,26,1,0,4,2,11,14,2,2,4,2,4
,,,,135,272,254,206,0,8,3,20,0,1,1,2,1,4
,,,,487,133,126,205,0,3,2,9,10,2,4,1,2,2
,,,,230,230,234,169,3,8,4,19,23,3,2,3,2,4
,,,,108,143,131,183,3,0,2,17,18,1,4,2,4,2
,,,,285,166,133,45,0,0,1,0,4,4,2,1,1,2
,,,,641,113,69,19,0,4,4,1,2,4,4,2,2,3
,,,,633,142,128,262,3,7,1,23,2,1,3,3,1,2
,,,,132,303,278,158,0,1,3,20,0,4,1,2,2,4
,,,,349,258,236,38,3,3,2,9,10,4,3,2,4,3
,,,,615,286,236,260,0,5,2,8,10,1,3,3,4,2
,,,,206,264,249,145,1,5,0,1,3,4,4,4,1,2
,,,,493,202,208,3,1,4,1,13,14,3,1,4,2,4
,,,,361,188,185,191,2,6,1,5,6,4,3,2,4,2
,,,,185,289,264,78,0,1,3,15,18,3,1,3,3,1
,,,,526,323,286,173,3,5,4,13,15,2,1,4,4,1
,,,,499,121,109,63,2,3,0,15,17,4,2,2,2,4
,,,,16,206,163,283,3,5,1,4,7,2,1,3,3,2
,,,,357,120,101,1,3,6,4,22,2,1,2,1,3,4
,,,,60,288,250,110,2,4,4,2,5,3,1,1,3,2
,,,,566,233,198,1,1,7,0,18,19,1,1,4,3,3
,,,,256,491,476,215,0,4,1,22,1,1,1,3,1,4
,,,,93,96,100,0,2,7,4,20,22,3,2,1,2,1
,,,,546,218,198,17,1,7,2,6,9,1,3,4,1,1
,,,,377,169,137,99,0,0,4,3,7,1,4,3,1,1
,,,,1,133,126,0,3,5,3,19,20,1,3,4,2,3
,,,,174,382,330,17,3,3,3,1,2,4,3,2,1,2
,,,,226,102,91,205,3,6,2,21,23,3,2,1,4,3
